id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
1,Mariana Costa,11936942590,marianacosta@email.com,Rua 33,Cidade F,RJ,2014-04-05,11,Masculino,Laranja,99,Equipe Delta,Prof. Cláudio,Responsável Mariana Costa,2025-04-03T01:14:09.622853,2025-04-03T01:14:09.622853
2,Ana Silva,11957286552,anasilva@email.com,Rua 80,Cidade M,BA,1985-04-12,40,Feminino,Preta,53,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.623330,2025-04-03T01:14:09.623330
3,Pedro Costa,11912410249,pedrocosta@email.com,Rua 41,Cidade R,DF,2011-04-06,14,Masculino,Azul,104,Equipe Omega,Prof. Marcos,Responsável Pedro Costa,2025-04-03T01:14:09.623346,2025-04-03T01:14:09.623346
4,Ricardo Silva,11975136278,ricardosilva@email.com,Rua 68,Cidade T,PR,2012-04-05,13,Feminino,Marrom,60,Equipe Delta,Prof. Cláudio,Responsável Ricardo Silva,2025-04-03T01:14:09.623358,2025-04-03T01:14:09.623358
5,Paula Ferreira,11940792950,paulaferreira@email.com,Rua 75,Cidade H,PE,2014-04-05,11,Masculino,Laranja,74,Equipe Delta,Prof. Marcos,Responsável Paula Ferreira,2025-04-03T01:14:09.623370,2025-04-03T01:14:09.623370
6,Ana Lima,11937414326,analima@email.com,Rua 91,Cidade U,RJ,1996-04-09,29,Masculino,Laranja,64,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.623383,2025-04-03T01:14:09.623383
7,Mariana Lima,11918363509,marianalima@email.com,Rua 65,Cidade N,AM,2011-04-06,14,Masculino,Marrom,90,Equipe Omega,Prof. Marcos,Responsável Mariana Lima,2025-04-03T01:14:09.623394,2025-04-03T01:14:09.623394
8,Roberto Silva,11979049194,robertosilva@email.com,Rua 44,Cidade J,AM,2012-04-05,13,Feminino,Amarela,102,Equipe Omega,Prof. Cláudio,Responsável Roberto Silva,2025-04-03T01:14:09.623412,2025-04-03T01:14:09.623412
9,Isabela Mendes,11996116996,isabelamendes@email.com,Rua 51,Cidade C,RJ,1991-04-11,34,Masculino,Amarela,102,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.623424,2025-04-03T01:14:09.623424
10,Bruno Costa,11925791035,brunocosta@email.com,Rua 69,Cidade Q,PE,1975-04-15,50,Masculino,Marrom,78,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.623436,2025-04-03T01:14:09.623436
11,Bruno Costa,11976567218,brunocosta@email.com,Rua 30,Cidade W,BA,2014-04-05,11,Masculino,Cinza,107,Equipe Beta,Prof. Cláudio,Responsável Bruno Costa,2025-04-03T01:14:09.623449,2025-04-03T01:14:09.623449
12,Lucas Ferreira,11955107540,lucasferreira@email.com,Rua 32,Cidade M,DF,1980-04-13,45,Feminino,Verde,56,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.623460,2025-04-03T01:14:09.623460
13,Beatriz Costa,11940857625,beatrizcosta@email.com,Rua 65,Cidade N,DF,1987-04-12,38,Feminino,Verde,90,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.623471,2025-04-03T01:14:09.623471
14,Lucas F Fernandes,11967963339,lucasffernandes@email.com,Rua 93,Cidade H,BA,2009-04-06,16,Feminino,Roxa,54,Equipe Omega,Prof. André,Responsável Lucas F Fernandes,2025-04-03T01:14:09.623483,2025-04-03T01:14:09.623483
15,Matheus Lima,11948239471,matheuslima@email.com,Rua 27,Cidade D,RJ,1992-04-10,33,Masculino,Laranja,97,Equipe Beta,Prof. André,,2025-04-03T01:14:09.623495,2025-04-03T01:14:09.623495
16,Mariana Lima,11944097335,marianalima@email.com,Rua 15,Cidade T,PR,1974-04-15,51,Masculino,Marrom,79,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.623506,2025-04-03T01:14:09.623506
17,Julia Pereira,11970032953,juliapereira@email.com,Rua 43,Cidade J,AM,2008-04-06,17,Masculino,Branca,50,Equipe Gamma,Prof. Marcos,Responsável Julia Pereira,2025-04-03T01:14:09.623517,2025-04-03T01:14:09.623517
18,Isabela Gomes,11925744325,isabelagomes@email.com,Rua 28,Cidade T,RS,1993-04-10,32,Feminino,Roxa,81,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.623528,2025-04-03T01:14:09.623528
19,Gustavo Lima,11947040515,gustavolima@email.com,Rua 32,Cidade O,PE,1975-04-15,50,Masculino,Azul,96,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.623539,2025-04-03T01:14:09.623539
20,Ana Lima,11974061904,analima@email.com,Rua 66,Cidade D,BA,1967-04-17,58,Masculino,Amarela,89,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.623549,2025-04-03T01:14:09.623549
21,Daniel Fernandes,11963090023,danielfernandes@email.com,Rua 52,Cidade E,BA,2011-04-06,14,Feminino,Branca,55,Equipe Delta,Prof. Roberto,Responsável Daniel Fernandes,2025-04-03T01:14:09.623560,2025-04-03T01:14:09.623560
22,Isabela Ferreira,11966817540,isabelaferreira@email.com,Rua 58,Cidade W,AM,2009-04-06,16,Masculino,Branca,67,Equipe Alpha,Prof. Roberto,Responsável Isabela Ferreira,2025-04-03T01:14:09.623575,2025-04-03T01:14:09.623575
